id,old_tags,new_tags,changed,legacy_null
716,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
720,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
721,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
722,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
723,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
724,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
727,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
728,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
730,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
731,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
732,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
733,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
734,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
735,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
736,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
737,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
739,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
740,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
742,"[""insider-trading"", ""Bullish"", ""Ownership Changes"", ""IDX""]","[""bullish""]",True,False
745,"[""Investment"", ""Ownership Structure"", ""Bullish"", ""insider-trading""]","[""bullish"", ""investment""]",True,False
747,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
748,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
749,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
750,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
756,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
757,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
758,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
759,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
760,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
761,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
762,"[""Ownership Change"", ""Investment"", ""Bullish"", ""insider-trading""]","[""bullish"", ""investment""]",True,False
765,"[""Ownership Changes"", ""Bearish"", ""insider-trading""]","[""bearish""]",True,False
767,"[""Ownership Changes"", ""Investment"", ""Bullish"", ""insider-trading""]","[""bullish"", ""investment""]",True,False
773,"[""Investment"", ""Ownership Changes"", ""Bullish"", ""insider-trading""]","[""bullish"", ""investment""]",True,False
775,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
776,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
777,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
778,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
779,"[""Onwership Changes"", ""Bullish"", ""insider-trading""]","[""bullish""]",True,False
781,"[""Divestment"", ""Ownership Changes"", ""Bearish"", ""insider-trading""]","[""bearish"", ""divestment""]",True,False
782,"[""IDX"", ""insider-trading"", ""Ownership Changes"", ""Bearish""]","[""bearish""]",True,False
783,"[""Divestment"", ""Bearish"", ""insider-trading""]","[""bearish"", ""divestment""]",True,False
786,"[""Takeover"", ""Ownership Changes"", ""Bullish"", ""insider-trading""]","[""bullish"", ""takeover""]",True,False
787,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
788,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
789,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
790,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
791,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
792,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
793,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
794,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
795,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
796,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
797,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
798,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
799,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
800,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
801,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
802,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
803,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
804,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
805,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
806,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
807,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
808,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
809,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
812,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
813,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
814,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
819,"[""insider-trading"", ""Ownership Changes"", ""Bullish"", ""insider-trading""]","[""bullish""]",True,False
824,"[""Investment"", ""Ownership Changes"", ""Bullish"", ""insider-trading""]","[""bullish"", ""investment""]",True,False
826,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
830,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
841,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
844,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
845,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
854,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
855,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
857,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
858,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
859,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
860,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
861,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
862,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
863,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
864,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
865,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
866,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
867,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
868,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
869,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
871,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
872,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
877,"[""Ownership Changes"", ""Bullish"", ""insider-trading""]","[""bullish""]",True,False
879,"[""Ownership Change"", ""Bullish"", ""insider-trading""]","[""bullish""]",True,False
880,"[""Ownership Change"", ""Bullish"", ""insider-trading""]","[""bullish""]",True,False
881,"[""Ownership Change"", ""Bullish"", ""insider-trading""]","[""bullish""]",True,False
882,"[""Ownership Change"", ""Bullish"", ""insider-trading""]","[""bullish""]",True,False
883,"[""Ownership Changes"", ""Investment"", ""Bullish"", ""insider-trading""]","[""bullish"", ""investment""]",True,False
884,"[""Ownership Changes"", ""Investment"", ""Bullish"", ""insider-trading""]","[""bullish"", ""investment""]",True,False
885,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
886,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
887,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
889,"[""Ownership Changes"", ""Bullish"", ""insider-trading""]","[""bullish""]",True,False
891,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
892,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
893,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
894,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
895,"[""Ownership Changes"", ""Bullish"", ""insider-trading""]","[""bullish""]",True,False
896,"[""Ownership Changes"", ""Bullish"", ""insider-trading""]","[""bullish""]",True,False
899,"[""Ownership Changes"", ""insider-trading"", ""Bullish"", ""IDX""]","[""bullish""]",True,False
900,"[""Ownership Changes"", ""insider-trading"", ""Bullish"", ""IDX""]","[""bullish""]",True,False
901,"[""Ownership Changes"", ""Bearish"", ""insider-trading""]","[""bearish""]",True,False
902,"[""Ownership Changes"", ""Bullish"", ""insider-trading""]","[""bullish""]",True,False
903,"[""Ownership Changes"", ""Bearish"", ""insider-trading""]","[""bearish""]",True,False
904,"[""Ownership Changes"", ""Bullish"", ""insider-trading""]","[""bullish""]",True,False
906,"[""Investment"", ""Ownership Changes"", ""Bullish"", ""insider-trading""]","[""bullish"", ""investment""]",True,False
907,"[""Investment"", ""Ownership Changes"", ""Bullish"", ""insider-trading""]","[""bullish"", ""investment""]",True,False
908,"[""Investment"", ""Ownership Changes"", ""Bearish"", ""insider-trading""]","[""bearish"", ""investment""]",True,False
909,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
910,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
911,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
912,"[""Ownership Changes"", ""Bullish"", ""insider-trading""]","[""bullish""]",True,False
913,"[""Ownership Changes"", ""Bullish"", ""insider-trading""]","[""bullish""]",True,False
914,"[""Investment"", ""Ownership Changes"", ""Bullish"", ""insider-trading""]","[""bullish"", ""investment""]",True,False
915,"[""Ownership Changes"", ""Bullish"", ""insider-trading""]","[""bullish""]",True,False
916,"[""Ownership Changes"", ""Bullish"", ""insider-trading""]","[""bullish""]",True,False
917,"[""Ownership Changes"", ""Bullish"", ""insider-trading""]","[""bullish""]",True,False
918,"[""Ownership Changes"", ""Bullish"", ""insider-trading""]","[""bullish""]",True,False
919,"[""Ownership Changes"", ""Bullish"", ""insider-trading""]","[""bullish""]",True,False
920,"[""Ownership Changes"", ""Bullish"", ""insider-trading""]","[""bullish""]",True,False
921,"[""Ownership Changes"", ""Bullish"", ""insider-trading""]","[""bullish""]",True,False
922,"[""Ownership Changes"", ""Investment"", ""Bullish"", ""insider-trading""]","[""bullish"", ""investment""]",True,False
923,"[""Ownership Changes"", ""Bullish"", ""insider-trading""]","[""bullish""]",True,False
924,"[""Ownership Changes"", ""Bearish"", ""insider-trading""]","[""bearish""]",True,False
925,"[""Ownership Changes"", ""Investment"", ""Bullish"", ""insider-trading""]","[""bullish"", ""investment""]",True,False
926,"[""Ownership Changes"", ""Bearish"", ""insider-trading""]","[""bearish""]",True,False
927,"[""Ownership Changes"", ""Bullish"", ""insider-trading""]","[""bullish""]",True,False
928,"[""Divestment"", ""Bearish"", ""insider-trading""]","[""bearish"", ""divestment""]",True,False
929,"[""Acquisition"", ""Ownership Structure"", ""Bullish"", ""insider-trading""]","[""bullish""]",True,False
930,"[""Divestment"", ""Ownership Changes"", ""Bearish"", ""insider-trading""]","[""bearish"", ""divestment""]",True,False
934,"[""OwnershipChanges"", ""Investment"", ""Bullish"", ""insider-trading""]","[""bullish"", ""investment""]",True,False
935,"[""Ownership Changes"", ""Bullish"", ""insider-trading""]","[""bullish""]",True,False
936,"[""Ownership Changes"", ""Bullish"", ""insider-trading""]","[""bullish""]",True,False
937,"[""Ownership Changes"", ""Bullish"", ""insider-trading""]","[""bullish""]",True,False
938,"[""Ownership Changes"", ""Bearish"", ""insider-trading""]","[""bearish""]",True,False
939,"[""IDX"", ""Ownership Changes"", ""Bullish"", ""insider-trading""]","[""bullish""]",True,False
1002,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1003,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1004,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1005,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1006,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1007,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1008,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1009,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1010,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1011,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1013,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1015,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1016,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1017,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1018,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1019,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1020,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1021,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1022,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1023,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1024,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1025,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1026,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1027,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1028,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1029,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1030,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1031,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1032,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1033,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1034,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1035,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1036,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1037,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1038,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1040,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1041,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1042,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1043,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1046,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1047,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1048,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1051,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1054,"[""bullish"", ""investment"", ""ownership change"", ""insider trading""]","[""bullish"", ""investment""]",True,False
1055,"[""takeover"", ""insider trading"", ""ownership change"", ""bullish"", ""investment""]","[""bullish"", ""investment"", ""takeover""]",True,False
1056,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1057,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1058,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1059,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1060,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1061,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1062,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1063,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1065,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1066,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1067,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1068,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1069,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1070,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1071,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1072,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1073,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1074,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1075,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1076,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1077,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1078,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1081,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1082,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1083,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1084,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1085,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1088,"[""bullish"", ""investment"", ""ownership change"", ""insider trading""]","[""bullish"", ""investment""]",True,False
1089,"[""bearish"", ""insider trading"", ""divestment"", ""ownership change""]","[""bearish"", ""divestment""]",True,False
1090,"[""bullish"", ""insider trading"", ""investment"", ""ownership change""]","[""bullish"", ""investment""]",True,False
1092,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1093,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1094,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1095,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1096,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1097,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1098,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1099,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1101,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1102,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1103,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1104,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1105,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1106,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1107,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1108,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1110,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1111,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1112,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1113,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1114,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1115,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1116,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1117,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
1119,"[""Bullish"", ""Investment"", ""Ownership Change"", ""Insider Trading""]","[""bullish"", ""investment""]",True,False
1120,"[""Bearish"", ""Divestment"", ""Ownership Change"", ""Insider Trading""]","[""bearish"", ""divestment""]",True,False
